Sl.No.,Category,Sub Head,2021-2022 Actual,2022-2023 BE,2022-2023 RE,2023-2024 BE
I,A.CENTRE'S EXPENDITURE,Establishment Expenditure,693272,692214,734619,744339
II,A.CENTRE'S EXPENDITURE,Central Sector Schemes/Projects,1209950,1181084,1411729,1467880
III,A.CENTRE'S EXPENDITURE,Other Central Sector Expenditure,1010748,1132813,1136588,1301542
NA,A.CENTRE'S EXPENDITURE,of which Interest Payments,805499,940651,940651,1079971
IV,B.TRANSFERS TO STATES/UTs,Centrally Sponsored Schemes,454366,442781,451901,476105
V,B.TRANSFERS TO STATES/UTs,Finance Commission Grants,207435,192108,173257,165480
VI,B.TRANSFERS TO STATES/UTs,Other Grants/Loans/Transfers,218031,303908,279138,347752
NA,Grand Total,Grand Total,3793801,3944909,4187232,4503097
